iter	Passed	Remaining
0	155	155108
1	156	77896
2	156	52111
3	157	39204
4	158	31465
5	158	26295
6	159	22610
7	160	19845
8	160	17695
9	161	15982
10	162	14567
11	162	13399
12	163	12403
13	163	11547
14	165	10835
15	166	10224
16	167	9692
17	169	9220
18	169	8757
19	170	8339
20	170	7962
21	171	7623
22	172	7312
23	172	7025
24	173	6760
25	173	6517
26	174	6292
27	175	6083
28	175	5889
29	176	5706
30	177	5538
31	177	5377
32	178	5228
33	179	5088
34	179	4962
35	180	4838
36	181	4720
37	182	4612
38	183	4518
39	184	4416
40	184	4320
41	185	4228
42	186	4140
43	186	4055
44	187	3973
45	188	3899
46	188	3824
47	189	3752
48	189	3684
49	190	3618
50	191	3554
51	191	3492
52	192	3432
53	192	3376
54	193	3322
55	195	3300
56	196	3250
57	197	3201
58	198	3165
59	199	3118
60	199	3073
61	200	3029
62	200	2987
63	201	2946
64	202	2906
65	202	2867
66	203	2829
67	203	2794
68	204	2760
69	205	2727
70	205	2694
71	206	2662
72	207	2630
73	207	2600
74	208	2575
75	210	2559
76	211	2533
77	212	2506
78	212	2480
79	213	2454
80	214	2427
81	214	2403
82	215	2375
83	215	2351
84	216	2327
85	216	2303
86	217	2286
87	218	2265
88	219	2243
89	219	2222
90	220	2201
91	221	2181
92	221	2161
93	222	2141
94	222	2121
95	223	2103
96	224	2091
97	225	2074
98	226	2059
99	227	2043
100	227	2028
101	228	2012
102	229	2002
103	230	1988
104	231	1971
105	231	1955
106	232	1939
107	232	1923
108	233	1908
109	233	1892
110	234	1878
111	235	1863
112	235	1849
113	236	1835
114	236	1822
115	237	1809
116	237	1795
117	238	1784
118	239	1774
119	240	1761
120	240	1749
121	241	1736
122	241	1724
123	242	1713
124	243	1701
125	243	1689
126	244	1677
127	244	1666
128	245	1655
129	245	1644
130	246	1633
131	246	1623
132	247	1613
133	248	1603
134	248	1593
135	249	1583
136	249	1573
137	250	1563
138	250	1554
139	251	1545
140	252	1536
141	252	1526
142	253	1518
143	254	1513
144	255	1505
145	255	1496
146	256	1487
147	256	1479
148	257	1470
149	258	1462
150	258	1454
151	259	1446
152	259	1438
153	260	1430
154	260	1422
155	261	1414
156	261	1406
157	262	1399
158	263	1391
159	263	1384
160	263	1375
161	264	1368
162	265	1360
163	265	1353
164	266	1346
165	266	1339
166	267	1332
167	267	1325
168	268	1318
169	269	1313
170	269	1306
171	270	1300
172	270	1294
173	271	1287
174	271	1281
175	272	1275
176	272	1269
177	273	1263
178	274	1258
179	274	1252
180	275	1246
181	275	1240
182	276	1234
183	277	1228
184	277	1222
185	278	1217
186	278	1211
187	279	1206
188	279	1200
189	280	1195
190	280	1189
191	281	1184
192	281	1178
193	282	1173
194	283	1168
195	284	1165
196	284	1161
197	285	1156
198	286	1151
199	286	1146
200	287	1141
201	287	1136
202	288	1131
203	288	1127
204	289	1122
205	289	1117
206	290	1112
207	291	1108
208	291	1103
209	292	1098
210	292	1094
211	293	1089
212	293	1085
213	294	1080
214	294	1076
215	295	1072
216	296	1068
217	296	1063
218	297	1059
219	297	1055
220	298	1051
221	298	1047
222	299	1043
223	300	1039
224	300	1035
225	301	1031
226	301	1027
227	302	1023
228	302	1019
229	303	1015
230	303	1011
231	304	1008
232	305	1004
233	305	1000
234	306	996
235	306	992
236	307	989
237	307	985
238	308	981
239	308	977
240	309	973
241	309	970
242	310	966
243	310	963
244	311	959
245	311	955
246	312	952
247	312	948
248	313	946
249	314	943
250	315	940
251	315	937
252	316	933
253	316	930
254	317	928
255	318	925
256	318	921
257	319	918
258	319	915
259	320	912
260	321	908
261	321	905
262	322	902
263	322	899
264	323	896
265	323	893
266	324	890
267	325	887
268	325	884
269	326	881
270	326	878
271	327	875
272	327	872
273	328	870
274	329	869
275	330	866
276	331	864
277	331	861
278	332	858
279	332	856
280	333	853
281	334	850
282	334	847
283	335	844
284	335	842
285	336	839
286	336	836
287	337	834
288	337	831
289	338	828
290	339	826
291	339	823
292	340	821
293	340	818
294	341	815
295	341	813
296	342	810
297	343	808
298	344	808
299	345	806
300	346	803
301	346	801
302	347	799
303	347	796
304	348	794
305	349	791
306	349	789
307	350	786
308	350	784
309	351	781
310	351	779
311	352	776
312	352	774
313	353	771
314	353	769
315	354	767
316	354	764
317	355	762
318	356	760
319	356	757
320	357	755
321	357	753
322	358	751
323	359	749
324	359	747
325	360	745
326	361	743
327	361	741
328	362	739
329	362	736
330	363	734
331	364	732
332	364	730
333	365	728
334	365	725
335	366	723
336	366	721
337	367	719
338	367	717
339	368	715
340	368	712
341	369	710
342	369	708
343	370	706
344	373	708
345	374	707
346	375	705
347	375	703
348	376	702
349	377	700
350	377	698
351	378	696
352	378	694
353	379	692
354	379	690
355	380	688
356	381	686
357	381	684
358	382	682
359	382	680
360	383	678
361	383	676
362	384	674
363	385	672
364	385	670
365	386	669
366	386	667
367	387	665
368	388	663
369	388	661
370	389	660
371	390	658
372	390	656
373	391	654
374	391	653
375	392	651
376	392	649
377	393	647
378	393	645
379	394	643
380	395	641
381	395	639
382	396	638
383	396	636
384	397	634
385	397	632
386	398	630
387	398	629
388	399	627
389	400	625
390	400	624
391	401	622
392	402	620
393	402	619
394	403	617
395	404	616
396	404	614
397	405	613
398	406	611
399	406	609
400	407	608
401	407	606
402	408	605
403	409	603
404	409	601
405	410	600
406	410	598
407	411	596
408	411	594
409	412	593
410	412	591
411	413	590
412	413	588
413	414	586
414	415	585
415	415	583
416	416	581
417	416	580
418	417	578
419	417	576
420	418	575
421	419	574
422	420	573
423	420	571
424	421	570
425	421	568
426	422	566
427	422	565
428	423	563
429	423	562
430	424	560
431	425	558
432	425	557
433	426	555
434	426	554
435	427	552
436	427	551
437	428	549
438	429	548
439	429	546
440	430	545
441	430	543
442	431	542
443	431	540
444	432	539
445	432	537
446	433	536
447	434	535
448	434	533
449	435	532
450	436	531
451	436	529
452	437	528
453	437	526
454	438	525
455	438	523
456	439	522
457	440	520
458	440	519
459	441	518
460	441	516
461	442	515
462	442	513
463	443	512
464	443	510
465	444	509
466	445	507
467	445	506
468	446	505
469	446	503
470	447	502
471	447	500
472	448	499
473	448	498
474	449	496
475	450	495
476	450	494
477	451	492
478	451	491
479	452	490
480	453	488
481	453	487
482	454	486
483	455	485
484	455	484
485	456	482
486	456	481
487	457	479
488	457	478
489	458	477
490	459	475
491	459	474
492	460	473
493	460	471
494	461	470
495	461	469
496	462	467
497	462	466
498	463	465
499	463	463
500	464	462
501	465	461
502	465	460
503	466	458
504	466	457
505	467	456
506	468	455
507	468	453
508	469	452
509	469	451
510	470	450
511	471	448
512	471	447
513	472	446
514	472	445
515	473	443
516	473	442
517	474	441
518	474	440
519	475	438
520	475	437
521	476	436
522	476	434
523	477	433
524	477	432
525	478	431
526	478	429
527	479	428
528	480	427
529	480	426
530	481	425
531	481	423
532	482	422
533	482	421
534	483	420
535	484	419
536	484	417
537	485	416
538	485	415
539	486	414
540	486	413
541	487	411
542	487	410
543	488	409
544	488	408
545	489	406
546	489	405
547	490	404
548	491	403
549	491	402
550	492	401
551	492	399
552	493	398
553	493	397
554	494	396
555	495	395
556	495	394
557	496	393
558	496	392
559	497	390
560	498	389
561	498	388
562	499	387
563	500	386
564	500	385
565	501	384
566	502	383
567	502	382
568	503	381
569	504	380
570	504	379
571	505	378
572	505	376
573	506	375
574	506	374
575	507	373
576	508	372
577	508	371
578	509	370
579	509	369
580	510	368
581	511	367
582	511	365
583	512	364
584	513	363
585	513	362
586	514	361
587	514	360
588	515	359
589	516	358
590	516	357
591	517	356
592	518	355
593	519	354
594	519	353
595	521	353
596	521	352
597	522	351
598	522	350
599	523	349
600	524	348
601	525	347
602	526	346
603	526	345
604	527	344
605	528	343
606	529	342
607	529	341
608	530	340
609	530	339
610	531	338
611	531	337
612	532	336
613	533	335
614	533	334
615	534	332
616	534	331
617	535	330
618	535	329
619	536	328
620	537	327
621	537	326
622	538	325
623	540	325
624	541	324
625	542	324
626	543	323
627	543	322
628	544	321
629	545	320
630	545	319
631	546	318
632	547	317
633	548	316
634	548	315
635	549	314
636	550	313
637	550	312
638	551	311
639	552	310
640	554	310
641	555	309
642	556	308
643	557	307
644	557	307
645	558	306
646	559	305
647	560	304
648	561	303
649	562	302
650	563	302
651	564	301
652	565	300
653	566	299
654	567	298
655	568	298
656	569	297
657	570	296
658	572	296
659	573	295
660	574	294
661	575	293
662	576	292
663	576	291
664	577	291
665	578	290
666	579	289
667	579	288
668	580	287
669	581	286
670	582	285
671	583	284
672	584	283
673	584	282
674	585	281
675	586	281
676	587	280
677	587	279
678	588	278
679	589	277
680	590	276
681	591	275
682	592	274
683	592	273
684	593	272
685	594	272
686	594	271
687	595	270
688	596	269
689	597	268
690	598	267
691	599	266
692	600	265
693	601	265
694	601	264
695	602	263
696	603	262
697	604	261
698	604	260
699	605	259
700	606	258
701	607	257
702	608	256
703	608	256
704	610	255
705	610	254
706	611	253
707	612	252
708	613	251
709	614	250
710	614	249
711	615	248
712	616	248
713	616	247
714	617	246
715	617	245
716	618	244
717	619	243
718	619	242
719	620	241
720	620	240
721	621	239
722	622	238
723	624	237
724	625	237
725	625	236
726	626	235
727	627	234
728	628	233
729	629	232
730	629	231
731	630	230
732	631	229
733	631	228
734	632	228
735	633	227
736	634	226
737	635	225
738	635	224
739	636	223
740	637	222
741	637	221
742	638	220
743	639	219
744	640	219
745	640	218
746	641	217
747	642	216
748	643	215
749	644	214
750	645	213
751	646	213
752	647	212
753	648	211
754	649	210
755	649	209
756	650	208
757	651	207
758	651	206
759	652	206
760	653	205
761	653	204
762	654	203
763	655	202
